Type,Num_Taxa,Taxa
Shared,2,"('Acinonyx_jubatus', 'Felis_catus', 'Lynx_canadensis', 'Lynx_rufus', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi');('Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Nyctereutes_procyonoides',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Neomonachus_schauinslandi',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Suricata_suricatta',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_tigris', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_uncia')"
Shared,2,"('Acinonyx_jubatus', 'Felis_catus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Lynx_canadensis', 'Lynx_rufus', 'Neofelis_nebulosa', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta');('Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Halichoerus_grypus', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Phoca_vitulina', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Prionailurus_bengalensis',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');()"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Puma_yagouaroundi',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Mustela_nigripes',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Prionailurus_bengalensis', 'Prionailurus_viverrinus')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Ursus_arctos',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Ursus_maritimus',)"
Shared,2,"('Acinonyx_jubatus', 'Felis_catus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Neofelis_nebulosa', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta');('Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Halichoerus_grypus', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Phoca_vitulina', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Odobenus_rosmarus',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Lontra_canadensis',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes');('Eumetopias_jubatus', 'Zalophus_californianus')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Felis_catus', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus')"
Shared,2,"('Acinonyx_jubatus', 'Canis_lupus', 'Felis_catus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Neofelis_nebulosa', 'Nyctereutes_procyonoides', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Vulpes_lagopus', 'Vulpes_vulpes');('Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Halichoerus_grypus', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Odobenus_rosmarus', 'Phoca_vitulina', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Zalophus_californianus')"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes', 'Zalophus_californianus');('Callorhinus_ursinus',)"
Shared,2,"('Acinonyx_jubatus', 'Ailuropoda_melanoleuca', 'Callorhinus_ursinus', 'Canis_lupus', 'Enhydra_lutris', 'Eumetopias_jubatus', 'Felis_catus', 'Halichoerus_grypus', 'Hyaena_hyaena', 'Leopardus_geoffroyi', 'Leptonychotes_weddellii', 'Lontra_canadensis', 'Lutra_lutra', 'Lynx_canadensis', 'Lynx_rufus', 'Manis_javanica', 'Manis_pentadactyla', 'Meles_meles', 'Mirounga_angustirostris', 'Mirounga_leonina', 'Mustela_erminea', 'Mustela_lutreola', 'Mustela_nigripes', 'Mustela_putorius', 'Neofelis_nebulosa', 'Neogale_vison', 'Neomonachus_schauinslandi', 'Nyctereutes_procyonoides', 'Odobenus_rosmarus', 'Panthera_leo', 'Panthera_onca', 'Panthera_pardus', 'Panthera_tigris', 'Panthera_uncia', 'Phoca_vitulina', 'Prionailurus_bengalensis', 'Prionailurus_viverrinus', 'Puma_concolor', 'Puma_yagouaroundi', 'Suricata_suricatta', 'Ursus_americanus', 'Ursus_arctos', 'Ursus_maritimus', 'Vulpes_lagopus', 'Vulpes_vulpes');('Zalophus_californianus',)"
