replicate,run_type,p_value,K_alt,logL_alt,AICc_alt,params_alt,logL_null,AICc_null,params_null,global_dNdS_reference,global_dNdS_test,warnings
1,SRV,0.1648,1.71,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
2,SRV,1.0,1.63,-4747.32,9561.13,33.0,-4747.32,9559.1,32.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
3,SRV,0.1648,1.7,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
4,SRV,0.1648,1.69,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
5,SRV,0.1648,1.7,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
6,SRV,0.1648,1.69,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood
7,SRV,0.1648,1.69,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
8,SRV,0.1648,1.7,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
9,SRV,0.1648,1.71,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
10,SRV,0.1648,1.7,-4747.32,9559.1,32.0,-4748.28,9559.0,31.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
1,SRV+Double,0.1517,1.72,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4476,0.2545,Convergence/flat likelihood; Collapsed rate class
2,SRV+Double,0.1516,1.72,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
3,SRV+Double,0.1517,1.74,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
4,SRV+Double,0.1516,1.72,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
5,SRV+Double,0.1517,1.75,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
6,SRV+Double,0.1516,1.74,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
7,SRV+Double,0.1516,1.73,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
8,SRV+Double,0.1516,1.74,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
9,SRV+Double,0.1517,1.72,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
10,SRV+Double,0.1516,1.74,-4747.01,9562.54,34.0,-4748.04,9562.57,33.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
1,SRV+Double+Triple,0.1516,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
2,SRV+Double+Triple,0.1517,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
3,SRV+Double+Triple,0.1517,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
4,SRV+Double+Triple,0.1516,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
5,SRV+Double+Triple,0.1517,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
6,SRV+Double+Triple,0.1515,1.75,-4747.01,9566.61,36.0,-4748.04,9566.63,35.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
7,SRV+Double+Triple,0.1516,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4479,0.2546,Convergence/flat likelihood; Collapsed rate class
8,SRV+Double+Triple,0.1516,1.74,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
9,SRV+Double+Triple,0.1516,1.73,-4747.01,9566.6,36.0,-4748.04,9566.63,35.0,0.4482,0.2544,Convergence/flat likelihood; Collapsed rate class
10,SRV+Double+Triple,,,,,,,,,,,
