replicate,run_type,p_value,K_alt,logL_alt,AICc_alt,params_alt,logL_null,AICc_null,params_null,global_dNdS_reference,global_dNdS_test,warnings
1,SRV,0.9167,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
2,SRV,0.9171,1.08,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood
3,SRV,0.9175,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
4,SRV,0.9166,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood
5,SRV,0.9163,1.07,-4748.28,9561.01,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
6,SRV,0.9177,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood
7,SRV,0.9158,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
8,SRV,0.9179,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
9,SRV,0.9174,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
10,SRV,0.9192,1.07,-4748.28,9561.02,32.0,-4748.28,9559.0,31.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
1,SRV+Double,0.9216,1.07,-4748.28,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
2,SRV+Double,0.9182,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
3,SRV+Double,0.9187,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
4,SRV+Double,0.919,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
5,SRV+Double,0.9224,1.07,-4748.28,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
6,SRV+Double,0.918,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
7,SRV+Double,0.9178,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
8,SRV+Double,0.9218,1.07,-4748.28,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
9,SRV+Double,0.9184,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
10,SRV+Double,0.9183,1.07,-4748.27,9565.07,34.0,-4748.28,9563.05,33.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
1,SRV+Double+Triple,0.9232,1.07,-4748.28,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
2,SRV+Double+Triple,0.9184,1.07,-4748.27,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
3,SRV+Double+Triple,0.9172,1.07,-4748.27,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
4,SRV+Double+Triple,0.921,1.07,-4748.28,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
5,SRV+Double+Triple,0.9214,1.07,-4748.28,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
6,SRV+Double+Triple,0.9215,1.07,-4748.28,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
7,SRV+Double+Triple,0.9189,1.07,-4748.27,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
8,SRV+Double+Triple,0.9175,1.07,-4748.27,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
9,SRV+Double+Triple,0.9175,1.07,-4748.27,9569.13,36.0,-4748.28,9567.11,35.0,0.4035,0.3765,Convergence/flat likelihood; Collapsed rate class
10,SRV+Double+Triple,,,,,,,,,,,
