model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,reference,Diversifying selection,1.002,0.0,SRV,1
alternative,reference,Negative selection,0.0,43.289,SRV,1
alternative,reference,Negative selection,0.408,56.711,SRV,1
alternative,test,Diversifying selection,1.001,0.0,SRV,1
alternative,test,Diversifying selection,1.002,0.0,SRV,1
alternative,test,Negative selection,0.0,43.289,SRV,1
alternative,test,Negative selection,0.677,56.711,SRV,1
alternative,test,Negative selection,0.0,43.289,SRV,1
alternative,test,Negative selection,0.408,56.711,SRV,1
null,reference,Diversifying selection,1.089,0.0,SRV,1
null,reference,Negative selection,0.0,43.483,SRV,1
null,reference,Negative selection,0.411,56.517,SRV,1
null,test,Diversifying selection,1.089,0.0,SRV,1
null,test,Negative selection,0.0,43.483,SRV,1
null,test,Negative selection,0.411,56.517,SRV,1
alternative,reference,Diversifying selection,1.002,0.0,SRV,2
alternative,reference,Negative selection,0.078,64.703,SRV,2
alternative,reference,Negative selection,0.514,35.297,SRV,2
alternative,test,Diversifying selection,1.001,0.0,SRV,2
alternative,test,Diversifying selection,1.002,0.0,SRV,2
alternative,test,Negative selection,0.225,64.703,SRV,2
alternative,test,Negative selection,0.677,35.297,SRV,2
alternative,test,Negative selection,0.078,64.703,SRV,2
alternative,test,Negative selection,0.514,35.297,SRV,2
null,reference,Diversifying selection,1.129,0.0,SRV,2
null,reference,Negative selection,0.064,61.77,SRV,2
null,reference,Negative selection,0.507,38.23,SRV,2
null,test,Diversifying selection,1.129,0.0,SRV,2
null,test,Negative selection,0.064,61.77,SRV,2
null,test,Negative selection,0.507,38.23,SRV,2
alternative,reference,Diversifying selection,1.002,0.0,SRV,3
alternative,reference,Negative selection,0.0,43.345,SRV,3
alternative,reference,Negative selection,0.408,56.655,SRV,3
alternative,test,Diversifying selection,1.001,0.0,SRV,3
alternative,test,Diversifying selection,1.002,0.0,SRV,3
alternative,test,Negative selection,0.0,43.345,SRV,3
alternative,test,Negative selection,0.678,56.655,SRV,3
alternative,test,Negative selection,0.0,43.345,SRV,3
alternative,test,Negative selection,0.408,56.655,SRV,3
null,reference,Diversifying selection,1.159,0.0,SRV,3
null,reference,Negative selection,0.0,43.479,SRV,3
null,reference,Negative selection,0.411,56.521,SRV,3
null,test,Diversifying selection,1.159,0.0,SRV,3
null,test,Negative selection,0.0,43.479,SRV,3
null,test,Negative selection,0.411,56.521,SRV,3
alternative,reference,Diversifying selection,1.002,0.0,SRV,4
alternative,reference,Negative selection,0.0,43.552,SRV,4
alternative,reference,Negative selection,0.41,56.448,SRV,4
alternative,test,Diversifying selection,1.001,0.0,SRV,4
alternative,test,Diversifying selection,1.002,0.0,SRV,4
alternative,test,Negative selection,0.0,43.552,SRV,4
alternative,test,Negative selection,0.68,56.448,SRV,4
alternative,test,Negative selection,0.0,43.552,SRV,4
alternative,test,Negative selection,0.41,56.448,SRV,4
null,reference,Diversifying selection,1.163,0.0,SRV,4
null,reference,Negative selection,0.0,43.687,SRV,4
null,reference,Negative selection,0.413,56.313,SRV,4
null,test,Diversifying selection,1.163,0.0,SRV,4
null,test,Negative selection,0.0,43.687,SRV,4
null,test,Negative selection,0.413,56.313,SRV,4
alternative,reference,Diversifying selection,1.002,0.0,SRV,5
alternative,reference,Negative selection,0.0,43.438,SRV,5
alternative,reference,Negative selection,0.409,56.562,SRV,5
alternative,test,Diversifying selection,1.001,0.0,SRV,5
alternative,test,Diversifying selection,1.002,0.0,SRV,5
alternative,test,Negative selection,0.0,43.438,SRV,5
alternative,test,Negative selection,0.68,56.562,SRV,5
alternative,test,Negative selection,0.0,43.438,SRV,5
alternative,test,Negative selection,0.409,56.562,SRV,5
null,reference,Diversifying selection,1.159,0.0,SRV,5
null,reference,Negative selection,0.0,43.559,SRV,5
null,reference,Negative selection,0.412,56.441,SRV,5
null,test,Diversifying selection,1.159,0.0,SRV,5
null,test,Negative selection,0.0,43.559,SRV,5
null,test,Negative selection,0.412,56.441,SRV,5
alternative,reference,Diversifying selection,5.059,0.0,SRV,6
alternative,reference,Negative selection,0.058,60.796,SRV,6
alternative,reference,Negative selection,0.503,39.204,SRV,6
alternative,test,Diversifying selection,2.521,0.0,SRV,6
alternative,test,Diversifying selection,5.059,0.0,SRV,6
alternative,test,Negative selection,0.197,60.796,SRV,6
alternative,test,Negative selection,0.676,39.204,SRV,6
alternative,test,Negative selection,0.058,60.796,SRV,6
alternative,test,Negative selection,0.503,39.204,SRV,6
null,reference,Diversifying selection,3.31,0.0,SRV,6
null,reference,Negative selection,0.057,60.053,SRV,6
null,reference,Negative selection,0.498,39.947,SRV,6
null,test,Diversifying selection,3.31,0.0,SRV,6
null,test,Negative selection,0.057,60.053,SRV,6
null,test,Negative selection,0.498,39.947,SRV,6
alternative,reference,Diversifying selection,1.002,0.0,SRV,7
alternative,reference,Negative selection,0.0,43.457,SRV,7
alternative,reference,Negative selection,0.409,56.543,SRV,7
alternative,test,Diversifying selection,1.001,0.0,SRV,7
alternative,test,Diversifying selection,1.002,0.0,SRV,7
alternative,test,Negative selection,0.01,43.457,SRV,7
alternative,test,Negative selection,0.673,56.543,SRV,7
alternative,test,Negative selection,0.0,43.457,SRV,7
alternative,test,Negative selection,0.409,56.543,SRV,7
null,reference,Diversifying selection,1.159,0.0,SRV,7
null,reference,Negative selection,0.0,43.555,SRV,7
null,reference,Negative selection,0.412,56.445,SRV,7
null,test,Diversifying selection,1.159,0.0,SRV,7
null,test,Negative selection,0.0,43.555,SRV,7
null,test,Negative selection,0.412,56.445,SRV,7
alternative,reference,Diversifying selection,1.002,0.0,SRV,8
alternative,reference,Negative selection,0.0,43.523,SRV,8
alternative,reference,Negative selection,0.409,56.477,SRV,8
alternative,test,Diversifying selection,1.001,0.0,SRV,8
alternative,test,Diversifying selection,1.002,0.0,SRV,8
alternative,test,Negative selection,0.0,43.523,SRV,8
alternative,test,Negative selection,0.68,56.477,SRV,8
alternative,test,Negative selection,0.0,43.523,SRV,8
alternative,test,Negative selection,0.409,56.477,SRV,8
null,reference,Diversifying selection,1.159,0.0,SRV,8
null,reference,Negative selection,0.0,43.623,SRV,8
null,reference,Negative selection,0.412,56.377,SRV,8
null,test,Diversifying selection,1.159,0.0,SRV,8
null,test,Negative selection,0.0,43.623,SRV,8
null,test,Negative selection,0.412,56.377,SRV,8
alternative,reference,Diversifying selection,1.002,0.0,SRV,9
alternative,reference,Negative selection,0.0,43.477,SRV,9
alternative,reference,Negative selection,0.409,56.523,SRV,9
alternative,test,Diversifying selection,1.001,0.0,SRV,9
alternative,test,Diversifying selection,1.002,0.0,SRV,9
alternative,test,Negative selection,0.0,43.477,SRV,9
alternative,test,Negative selection,0.679,56.523,SRV,9
alternative,test,Negative selection,0.0,43.477,SRV,9
alternative,test,Negative selection,0.409,56.523,SRV,9
null,reference,Diversifying selection,1.159,0.0,SRV,9
null,reference,Negative selection,0.0,43.686,SRV,9
null,reference,Negative selection,0.413,56.314,SRV,9
null,test,Diversifying selection,1.159,0.0,SRV,9
null,test,Negative selection,0.0,43.686,SRV,9
null,test,Negative selection,0.413,56.314,SRV,9
alternative,reference,Diversifying selection,1.002,0.0,SRV,10
alternative,reference,Negative selection,0.0,41.066,SRV,10
