model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,reference,Diversifying selection,1.001,0.0,SRV,1
alternative,reference,Negative selection,0.079,69.037,SRV,1
alternative,reference,Negative selection,0.563,30.963,SRV,1
alternative,test,Diversifying selection,1.001,0.0,SRV,1
alternative,test,Diversifying selection,1.001,0.0,SRV,1
alternative,test,Negative selection,0.132,69.037,SRV,1
alternative,test,Negative selection,0.632,30.963,SRV,1
alternative,test,Negative selection,0.079,69.037,SRV,1
alternative,test,Negative selection,0.563,30.963,SRV,1
null,reference,Diversifying selection,1.096,0.0,SRV,1
null,reference,Negative selection,0.072,63.848,SRV,1
null,reference,Negative selection,0.517,36.152,SRV,1
null,test,Diversifying selection,1.096,0.0,SRV,1
null,test,Negative selection,0.072,63.848,SRV,1
null,test,Negative selection,0.517,36.152,SRV,1
alternative,reference,Diversifying selection,1.002,0.0,SRV,2
alternative,reference,Negative selection,0.095,71.777,SRV,2
alternative,reference,Negative selection,0.568,28.223,SRV,2
alternative,test,Diversifying selection,1.001,0.0,SRV,2
alternative,test,Diversifying selection,1.002,0.0,SRV,2
alternative,test,Negative selection,0.149,71.777,SRV,2
alternative,test,Negative selection,0.633,28.223,SRV,2
alternative,test,Negative selection,0.095,71.777,SRV,2
alternative,test,Negative selection,0.568,28.223,SRV,2
null,reference,Diversifying selection,1.021,0.0,SRV,2
null,reference,Negative selection,0.048,58.37,SRV,2
null,reference,Negative selection,0.494,41.63,SRV,2
null,test,Diversifying selection,1.021,0.0,SRV,2
null,test,Negative selection,0.048,58.37,SRV,2
null,test,Negative selection,0.494,41.63,SRV,2
alternative,reference,Negative selection,0.012,7.774,SRV,3
alternative,reference,Negative selection,0.171,83.721,SRV,3
alternative,reference,Neutral evolution,1.0,8.505,SRV,3
alternative,test,Negative selection,0.028,7.774,SRV,3
alternative,test,Negative selection,0.24,83.721,SRV,3
alternative,test,Negative selection,0.012,7.774,SRV,3
alternative,test,Negative selection,0.171,83.721,SRV,3
alternative,test,Neutral evolution,1.0,8.505,SRV,3
alternative,test,Neutral evolution,1.0,8.505,SRV,3
null,reference,Diversifying selection,1.077,0.0,SRV,3
null,reference,Negative selection,0.0,41.651,SRV,3
null,reference,Negative selection,0.397,58.349,SRV,3
null,test,Diversifying selection,1.077,0.0,SRV,3
null,test,Negative selection,0.0,41.651,SRV,3
null,test,Negative selection,0.397,58.349,SRV,3
