model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,reference,Diversifying selection,1.002,0.0,SRV,1
alternative,reference,Negative selection,0.0,43.254,SRV,1
alternative,reference,Negative selection,0.408,56.746,SRV,1
alternative,test,Diversifying selection,1.001,0.0,SRV,1
alternative,test,Diversifying selection,1.002,0.0,SRV,1
alternative,test,Negative selection,0.0,43.254,SRV,1
alternative,test,Negative selection,0.688,56.746,SRV,1
alternative,test,Negative selection,0.0,43.254,SRV,1
alternative,test,Negative selection,0.408,56.746,SRV,1
null,reference,Diversifying selection,1.162,0.0,SRV,1
null,reference,Negative selection,0.0,43.424,SRV,1
null,reference,Negative selection,0.411,56.576,SRV,1
null,test,Diversifying selection,1.162,0.0,SRV,1
null,test,Negative selection,0.0,43.424,SRV,1
null,test,Negative selection,0.411,56.576,SRV,1
alternative,reference,Diversifying selection,1.002,0.0,SRV,2
alternative,reference,Negative selection,0.0,41.108,SRV,2
alternative,reference,Negative selection,0.392,58.892,SRV,2
alternative,test,Diversifying selection,1.001,0.0,SRV,2
alternative,test,Diversifying selection,1.002,0.0,SRV,2
alternative,test,Negative selection,0.0,41.108,SRV,2
alternative,test,Negative selection,0.662,58.892,SRV,2
alternative,test,Negative selection,0.0,41.108,SRV,2
alternative,test,Negative selection,0.392,58.892,SRV,2
null,reference,Diversifying selection,1.16,0.0,SRV,2
null,reference,Negative selection,0.0,41.606,SRV,2
null,reference,Negative selection,0.397,58.394,SRV,2
null,test,Diversifying selection,1.16,0.0,SRV,2
null,test,Negative selection,0.0,41.606,SRV,2
null,test,Negative selection,0.397,58.394,SRV,2
alternative,reference,Diversifying selection,1.002,0.0,SRV,3
alternative,reference,Negative selection,0.0,43.212,SRV,3
alternative,reference,Negative selection,0.407,56.788,SRV,3
alternative,test,Diversifying selection,1.001,0.0,SRV,3
alternative,test,Diversifying selection,1.002,0.0,SRV,3
alternative,test,Negative selection,0.0,43.212,SRV,3
alternative,test,Negative selection,0.687,56.788,SRV,3
alternative,test,Negative selection,0.0,43.212,SRV,3
alternative,test,Negative selection,0.407,56.788,SRV,3
null,reference,Diversifying selection,1.079,0.0,SRV,3
null,reference,Negative selection,0.0,43.441,SRV,3
null,reference,Negative selection,0.411,56.559,SRV,3
null,test,Diversifying selection,1.079,0.0,SRV,3
null,test,Negative selection,0.0,43.441,SRV,3
null,test,Negative selection,0.411,56.559,SRV,3
alternative,reference,Diversifying selection,1.002,0.0,SRV,4
alternative,reference,Negative selection,0.0,43.354,SRV,4
alternative,reference,Negative selection,0.408,56.646,SRV,4
alternative,test,Diversifying selection,1.001,0.0,SRV,4
alternative,test,Diversifying selection,1.002,0.0,SRV,4
alternative,test,Negative selection,0.0,43.354,SRV,4
alternative,test,Negative selection,0.688,56.646,SRV,4
alternative,test,Negative selection,0.0,43.354,SRV,4
alternative,test,Negative selection,0.408,56.646,SRV,4
null,reference,Diversifying selection,1.08,0.0,SRV,4
null,reference,Negative selection,0.0,43.494,SRV,4
null,reference,Negative selection,0.411,56.506,SRV,4
null,test,Diversifying selection,1.08,0.0,SRV,4
null,test,Negative selection,0.0,43.494,SRV,4
null,test,Negative selection,0.411,56.506,SRV,4
alternative,reference,Diversifying selection,1.002,0.0,SRV,5
alternative,reference,Negative selection,0.0,43.254,SRV,5
alternative,reference,Negative selection,0.408,56.746,SRV,5
alternative,test,Diversifying selection,1.001,0.0,SRV,5
alternative,test,Diversifying selection,1.002,0.0,SRV,5
alternative,test,Negative selection,0.0,43.254,SRV,5
alternative,test,Negative selection,0.688,56.746,SRV,5
alternative,test,Negative selection,0.0,43.254,SRV,5
alternative,test,Negative selection,0.408,56.746,SRV,5
null,reference,Diversifying selection,1.161,0.0,SRV,5
null,reference,Negative selection,0.0,43.397,SRV,5
null,reference,Negative selection,0.41,56.603,SRV,5
null,test,Diversifying selection,1.161,0.0,SRV,5
null,test,Negative selection,0.0,43.397,SRV,5
null,test,Negative selection,0.41,56.603,SRV,5
alternative,reference,Diversifying selection,1.002,0.0,SRV,6
alternative,reference,Negative selection,0.063,60.367,SRV,6
alternative,reference,Negative selection,0.49,39.633,SRV,6
alternative,test,Diversifying selection,1.001,0.0,SRV,6
alternative,test,Diversifying selection,1.002,0.0,SRV,6
alternative,test,Negative selection,0.208,60.367,SRV,6
alternative,test,Negative selection,0.668,39.633,SRV,6
alternative,test,Negative selection,0.063,60.367,SRV,6
alternative,test,Negative selection,0.49,39.633,SRV,6
null,reference,Diversifying selection,1.147,0.0,SRV,6
null,reference,Negative selection,0.055,59.282,SRV,6
null,reference,Negative selection,0.492,40.718,SRV,6
null,test,Diversifying selection,1.147,0.0,SRV,6
null,test,Negative selection,0.055,59.282,SRV,6
null,test,Negative selection,0.492,40.718,SRV,6
alternative,reference,Diversifying selection,1.05,3.442,SRV,7
alternative,reference,Negative selection,0.0,41.683,SRV,7
alternative,reference,Negative selection,0.359,54.876,SRV,7
alternative,test,Diversifying selection,11.426,3.442,SRV,7
alternative,test,Diversifying selection,1.05,3.442,SRV,7
alternative,test,Negative selection,0.0,41.683,SRV,7
alternative,test,Negative selection,0.0,54.876,SRV,7
alternative,test,Negative selection,0.0,41.683,SRV,7
alternative,test,Negative selection,0.359,54.876,SRV,7
null,reference,Diversifying selection,1.066,0.0,SRV,7
null,reference,Negative selection,0.0,42.286,SRV,7
null,reference,Negative selection,0.402,57.714,SRV,7
null,test,Diversifying selection,1.066,0.0,SRV,7
null,test,Negative selection,0.0,42.286,SRV,7
null,test,Negative selection,0.402,57.714,SRV,7
alternative,reference,Diversifying selection,1.002,0.0,SRV,8
alternative,reference,Negative selection,0.071,62.55,SRV,8
alternative,reference,Negative selection,0.502,37.45,SRV,8
alternative,test,Diversifying selection,1.001,0.0,SRV,8
alternative,test,Diversifying selection,1.002,0.0,SRV,8
alternative,test,Negative selection,0.22,62.55,SRV,8
alternative,test,Negative selection,0.674,37.45,SRV,8
