model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,reference,Diversifying selection,1.002,0.0,SRV,1
alternative,reference,Negative selection,0.0,41.367,SRV,1
alternative,reference,Negative selection,0.396,58.633,SRV,1
alternative,test,Diversifying selection,1.002,0.0,SRV,1
alternative,test,Diversifying selection,1.002,0.0,SRV,1
alternative,test,Negative selection,0.0,41.367,SRV,1
alternative,test,Negative selection,0.322,58.633,SRV,1
alternative,test,Negative selection,0.0,41.367,SRV,1
alternative,test,Negative selection,0.396,58.633,SRV,1
null,reference,Diversifying selection,1.16,0.0,SRV,1
null,reference,Negative selection,0.0,41.829,SRV,1
null,reference,Negative selection,0.399,58.171,SRV,1
null,test,Diversifying selection,1.16,0.0,SRV,1
null,test,Negative selection,0.0,41.829,SRV,1
null,test,Negative selection,0.399,58.171,SRV,1
alternative,reference,Diversifying selection,1.002,0.0,SRV,2
alternative,reference,Negative selection,0.0,43.95,SRV,2
alternative,reference,Negative selection,0.415,56.05,SRV,2
alternative,test,Diversifying selection,1.003,0.0,SRV,2
alternative,test,Diversifying selection,1.002,0.0,SRV,2
alternative,test,Negative selection,0.0,43.95,SRV,2
alternative,test,Negative selection,0.337,56.05,SRV,2
alternative,test,Negative selection,0.0,43.95,SRV,2
alternative,test,Negative selection,0.415,56.05,SRV,2
null,reference,Diversifying selection,1.165,0.0,SRV,2
null,reference,Negative selection,0.0,44.028,SRV,2
null,reference,Negative selection,0.416,55.972,SRV,2
null,test,Diversifying selection,1.165,0.0,SRV,2
null,test,Negative selection,0.0,44.028,SRV,2
null,test,Negative selection,0.416,55.972,SRV,2
alternative,reference,Diversifying selection,1.002,0.0,SRV,3
alternative,reference,Negative selection,0.0,43.806,SRV,3
alternative,reference,Negative selection,0.414,56.194,SRV,3
alternative,test,Diversifying selection,1.002,0.0,SRV,3
alternative,test,Diversifying selection,1.002,0.0,SRV,3
alternative,test,Negative selection,0.0,43.806,SRV,3
alternative,test,Negative selection,0.336,56.194,SRV,3
alternative,test,Negative selection,0.0,43.806,SRV,3
alternative,test,Negative selection,0.414,56.194,SRV,3
null,reference,Diversifying selection,1.164,0.0,SRV,3
null,reference,Negative selection,0.0,43.828,SRV,3
null,reference,Negative selection,0.414,56.172,SRV,3
null,test,Diversifying selection,1.164,0.0,SRV,3
null,test,Negative selection,0.0,43.828,SRV,3
null,test,Negative selection,0.414,56.172,SRV,3
alternative,reference,Diversifying selection,1.002,0.0,SRV,4
alternative,reference,Negative selection,0.0,44.021,SRV,4
alternative,reference,Negative selection,0.416,55.979,SRV,4
alternative,test,Diversifying selection,1.002,0.0,SRV,4
alternative,test,Diversifying selection,1.002,0.0,SRV,4
alternative,test,Negative selection,0.0,44.021,SRV,4
alternative,test,Negative selection,0.338,55.979,SRV,4
alternative,test,Negative selection,0.0,44.021,SRV,4
alternative,test,Negative selection,0.416,55.979,SRV,4
null,reference,Diversifying selection,1.164,0.0,SRV,4
null,reference,Negative selection,0.0,44.123,SRV,4
null,reference,Negative selection,0.416,55.877,SRV,4
null,test,Diversifying selection,1.164,0.0,SRV,4
null,test,Negative selection,0.0,44.123,SRV,4
null,test,Negative selection,0.416,55.877,SRV,4
alternative,reference,Diversifying selection,1.003,0.0,SRV,5
alternative,reference,Negative selection,0.072,64.686,SRV,5
alternative,reference,Negative selection,0.529,35.314,SRV,5
alternative,test,Diversifying selection,1.003,0.0,SRV,5
alternative,test,Diversifying selection,1.003,0.0,SRV,5
alternative,test,Negative selection,0.041,64.686,SRV,5
alternative,test,Negative selection,0.462,35.314,SRV,5
alternative,test,Negative selection,0.072,64.686,SRV,5
alternative,test,Negative selection,0.529,35.314,SRV,5
null,reference,Diversifying selection,1.104,0.0,SRV,5
null,reference,Negative selection,0.058,60.368,SRV,5
null,reference,Negative selection,0.5,39.632,SRV,5
null,test,Diversifying selection,1.104,0.0,SRV,5
null,test,Negative selection,0.058,60.368,SRV,5
null,test,Negative selection,0.5,39.632,SRV,5
alternative,reference,Diversifying selection,1.003,0.0,SRV,6
alternative,reference,Negative selection,0.079,66.607,SRV,6
alternative,reference,Negative selection,0.543,33.393,SRV,6
alternative,test,Diversifying selection,1.003,0.0,SRV,6
alternative,test,Diversifying selection,1.003,0.0,SRV,6
alternative,test,Negative selection,0.046,66.607,SRV,6
alternative,test,Negative selection,0.477,33.393,SRV,6
alternative,test,Negative selection,0.079,66.607,SRV,6
alternative,test,Negative selection,0.543,33.393,SRV,6
null,reference,Diversifying selection,1.114,0.0,SRV,6
null,reference,Negative selection,0.069,62.851,SRV,6
null,reference,Negative selection,0.511,37.149,SRV,6
null,test,Diversifying selection,1.114,0.0,SRV,6
null,test,Negative selection,0.069,62.851,SRV,6
null,test,Negative selection,0.511,37.149,SRV,6
alternative,reference,Diversifying selection,1.002,0.0,SRV,7
alternative,reference,Negative selection,0.0,43.86,SRV,7
alternative,reference,Negative selection,0.415,56.14,SRV,7
alternative,test,Diversifying selection,1.002,0.0,SRV,7
alternative,test,Diversifying selection,1.002,0.0,SRV,7
alternative,test,Negative selection,0.0,43.86,SRV,7
alternative,test,Negative selection,0.337,56.14,SRV,7
alternative,test,Negative selection,0.0,43.86,SRV,7
alternative,test,Negative selection,0.415,56.14,SRV,7
null,reference,Diversifying selection,1.164,0.0,SRV,7
null,reference,Negative selection,0.0,43.862,SRV,7
null,reference,Negative selection,0.414,56.138,SRV,7
null,test,Diversifying selection,1.164,0.0,SRV,7
null,test,Negative selection,0.0,43.862,SRV,7
null,test,Negative selection,0.414,56.138,SRV,7
alternative,reference,Diversifying selection,1.002,0.0,SRV,8
alternative,reference,Negative selection,0.061,60.034,SRV,8
alternative,reference,Negative selection,0.492,39.966,SRV,8
alternative,test,Diversifying selection,1.002,0.0,SRV,8
alternative,test,Diversifying selection,1.002,0.0,SRV,8
alternative,test,Negative selection,0.034,60.034,SRV,8
alternative,test,Negative selection,0.424,39.966,SRV,8
alternative,test,Negative selection,0.061,60.034,SRV,8
alternative,test,Negative selection,0.492,39.966,SRV,8
null,reference,Diversifying selection,1.146,0.0,SRV,8
null,reference,Negative selection,0.053,58.698,SRV,8
null,reference,Negative selection,0.49,41.302,SRV,8
null,test,Diversifying selection,1.146,0.0,SRV,8
null,test,Negative selection,0.053,58.698,SRV,8
null,test,Negative selection,0.49,41.302,SRV,8
alternative,reference,Diversifying selection,1.002,0.0,SRV,9
alternative,reference,Negative selection,0.0,43.955,SRV,9
alternative,reference,Negative selection,0.415,56.045,SRV,9
alternative,test,Diversifying selection,1.003,0.0,SRV,9
alternative,test,Diversifying selection,1.002,0.0,SRV,9
alternative,test,Negative selection,0.0,43.955,SRV,9
alternative,test,Negative selection,0.337,56.045,SRV,9
alternative,test,Negative selection,0.0,43.955,SRV,9
alternative,test,Negative selection,0.415,56.045,SRV,9
null,reference,Diversifying selection,1.165,0.0,SRV,9
null,reference,Negative selection,0.0,44.057,SRV,9
null,reference,Negative selection,0.416,55.943,SRV,9
null,test,Diversifying selection,1.165,0.0,SRV,9
null,test,Negative selection,0.0,44.057,SRV,9
null,test,Negative selection,0.416,55.943,SRV,9
alternative,reference,Diversifying selection,1.002,0.0,SRV,10
alternative,reference,Negative selection,0.044,57.693,SRV,10
alternative,reference,Negative selection,0.493,42.307,SRV,10
alternative,test,Diversifying selection,1.003,0.0,SRV,10
alternative,test,Diversifying selection,1.002,0.0,SRV,10
alternative,test,Negative selection,0.022,57.693,SRV,10
alternative,test,Negative selection,0.418,42.307,SRV,10
alternative,test,Negative selection,0.044,57.693,SRV,10
alternative,test,Negative selection,0.493,42.307,SRV,10
null,reference,Diversifying selection,1.137,0.0,SRV,10
